position,name,gender,age,party,votes,year,constituency_number,constituency_name
2,SINGARAJU RAGHURAM,M,52,IND,790,2004,131,SARVEPALLI
3,VENKATA KRISHNA REDDY,M,52,IND,412,2004,131,SARVEPALLI
4,RAMANAIAH PAMULA,M,54,IND,337,2004,131,SARVEPALLI
5,NALLAREDDI SUDHAKARA REDDY,M,54,IND,310,2004,131,SARVEPALLI
6,JANJAM VENKATA RAMANAIAH,M,39,IND,179,2004,131,SARVEPALLI
7,YANAMALA NAGESWARA RAO,M,52,BCUF,289,2004,131,SARVEPALLI
8,BUDAMAGUNTA ARUNA,F,26,SP,544,2004,131,SARVEPALLI
9,CHANDRA MOHAN REDDY,M,48,TDP,60158,2004,131,SARVEPALLI
10,ENAMALA CHENGAL RAO,M,35,BSP,1847,2004,131,SARVEPALLI
11,ADALA PRABHAKAR REDDY,M,55,INC,67783,2004,131,SARVEPALLI
12,CHANDRASEKHARA REDDY NELLORE,M,60,IND,182,2004,131,SARVEPALLI
13,CHATLA SREENIVASULU,M,28,IND,187,2004,131,SARVEPALLI
1,DR. VUKKALA RAJESWARAMMA,F,56,TDP,53978,2004,132,GUDUR (SC)
2,PALEPU LAKSHMAMMA,F,35,IND,808,2004,132,GUDUR (SC)
3,PATRA PRAKASA RAO,M,59,INC,62809,2004,132,GUDUR (SC)
4,MALAPATI KONDAIAH,M,25,IND,962,2004,132,GUDUR (SC)
5,RAYAPU KESAVULU,M,34,BSP,1575,2004,132,GUDUR (SC)
1,VATEMBETI VISWANADAM,M,37,IND,847,2004,133,SULURPET (SC)
2,LEBAKAM MURALI,M,26,IND,1799,2004,133,SULURPET (SC)
3,PANABAKA CHINA GANGAIAH,M,34,IND,551,2004,133,SULURPET (SC)
4,PASALA GANGA PRASAD,M,31,IND,687,2004,133,SULURPET (SC)
5,PARASA VENKATA RATNAIAH,M,48,TDP,48124,2004,133,SULURPET (SC)
6,KYLASAM CHENGAIAH,M,30,BSP,4007,2004,133,SULURPET (SC)
7,KURUGONDA MATAMMA,F,34,IND,940,2004,133,SULURPET (SC)
8,NELAVALA SUBHRAMANYAM,M,49,INC,56939,2004,133,SULURPET (SC)
1,ALIMILI KALENDRA PRASAD,M,35,NTRTDP(LP),1023,2004,134,VENKATAGIRI
2,MUTCHAKALA CHANDRASEKHAR,M,39,SP,838,2004,134,VENKATAGIRI
3,BHASKARA SAIKRISHNA,M,50,TDP,51135,2004,134,VENKATAGIRI
4,NEDURUMALLI RAJYALAKSHMI,F,67,INC,57830,2004,134,VENKATAGIRI
5,DONTHU RAMESH,M,49,BSP,5624,2004,134,VENKATAGIRI
1,KAYYURI CHALAPATHI,M,39,IND,1070,2004,135,SRI KALAHASTI
2,S.C.V.NAIDU,M,47,INC,69262,2004,135,SRI KALAHASTI
3,IRLA MADHAVAIAH,M,32,IND,1622,2004,135,SRI KALAHASTI
4,KAYYURI CHANDRA SEKHAR,M,29,IND,699,2004,135,SRI KALAHASTI
5,GOPALA KRISHNA REDDY BOJJALA,M,54,TDP,56184,2004,135,SRI KALAHASTI
1,E.BUSAKAIAH,M,59,IND,596,2004,136,SATYAVEDU (SC)
2,G.VENUGOPAL,M,39,IND,607,2004,136,SATYAVEDU (SC)
3,M.VENKATRAMAIAH,M,64,IND,408,2004,136,SATYAVEDU (SC)
4,V.KASTURAIAH,M,59,IND,1792,2004,136,SATYAVEDU (SC)
5,K. NARAYANASWAMY,M,54,INC,68323,2004,136,SATYAVEDU (SC)
6,N.SIVAPRASAD,M,52,TDP,36831,2004,136,SATYAVEDU (SC)
1,CHENGAREDDY REDDYVARI,M,63,INC,65561,2004,137,NAGARI
2,R.K.ROJA,F,32,TDP,59867,2004,137,NAGARI
3,P.JAYARAM,M,77,IND,1817,2004,137,NAGARI
4,R.NAGANDRA YADAV,M,62,IND,835,2004,137,NAGARI
5,B.RAMAKRISHNAMA NAIDU,M,53,IND,983,2004,137,NAGARI
1,GALI MUDDHU KRISHNAMA NAIDU,M,49,INC,65788,2004,138,PUTTUR
2,DHANASEKHAR CHETTY,M,36,IND,483,2004,138,PUTTUR
3,SINGAM NAGARAJA REDDY,M,31,IND,644,2004,138,PUTTUR
4,KANDATI SANKAR REDDY,M,52,TDP,35837,2004,138,PUTTUR
5,TIRUTTANI MUNASWAMY,M,35,IND,549,2004,138,PUTTUR
6,YALAVADI NANDAIAH,M,31,BSP,1983,2004,138,PUTTUR
1,DR. GUMMADI KUTHUHALAM,F,57,INC,58350,2004,139,VEPANJERI (SC)
2,DR. O.CHANDRAMMA,F,40,TDP,46768,2004,139,VEPANJERI (SC)
3,N.KRISHNA RAO,M,52,BSP,1439,2004,139,VEPANJERI (SC)
4,GUNDLURU THULASIRAM,M,28,PPOI,690,2004,139,VEPANJERI (SC)
5,N.RAJESH,M,33,IND,1106,2004,139,VEPANJERI (SC)
1,T.N.JAYANTHI KUMAR,M,30,IND,1194,2004,140,CHITTOOR
2,DR. B.K.RAMANA REDDY,M,40,IND,1053,2004,140,CHITTOOR
4,C.CHELLAIAH,M,39,PPOI,2688,2004,140,CHITTOOR
5,A.S. MANOHAR,M,49,TDP,58788,2004,140,CHITTOOR
6,S.KAMAL,M,52,IND,1206,2004,140,CHITTOOR
1,DR. M.THIPPESWAMY,M,51,INC,67124,2004,141,PALMANER (SC)
2,L.LALITHA KUMARI,F,34,TDP,67861,2004,141,PALMANER (SC)
3,M.SANKAR RAO,M,30,IND,3029,2004,141,PALMANER (SC)
1,M.SUBRAMANYAM REDDY,M,48,INC,38535,2004,142,KUPPAM
2,NAGANNA ALIAS SASTRI,M,52,IND,3639,2004,142,KUPPAM
3,NARA CHANDRABABU NAIDU,M,52,TDP,98123,2004,142,KUPPAM
1,R.REDDEPPA REDDY,M,48,INC,62318,2004,143,PUNGANUR
2,KARASANAPALLE AGASTHI REDDY,M,41,IND,1863,2004,143,PUNGANUR
3,REDDIVARI VENKATRAMANA REDDY,M,28,IND,1716,2004,143,PUNGANUR
4,N.AMARANATHA REDDY,M,44,TDP,71492,2004,143,PUNGANUR
1,N.THIPPA REDDY,M,35,IND,5271,2004,144,MADANPALLE
2,G.SHAMEEM ASLAM,F,36,IND,6942,2004,144,MADANPALLE
3,J.PRAVEEN KUMAR,M,33,IND,1152,2004,144,MADANPALLE
4,GANGARAPU RAMDAS CHOWDARY,M,40,IND,47967,2004,144,MADANPALLE
5,DOMMALAPATI RAMESH,M,41,TDP,52988,2004,144,MADANPALLE
6,K.MADDI REDDY,M,55,IND,1069,2004,144,MADANPALLE
7,M. GULNAZ BEGAM,F,30,IND,1693,2004,144,MADANPALLE
1,ANIPI REDDY VENKATALAKSHMI,F,50,IND,21260,2004,145,THAMBALLAPALLE
2,THUGU VENKARAMANA REDDY,M,35,IND,1724,2004,145,THAMBALLAPALLE
3,DARANGULA ANJENEYULU,M,62,SJP(R),1991,2004,145,THAMBALLAPALLE
4,CHALLAPALLE NARASHIMA REDDY,M,43,BJP,35671,2004,145,THAMBALLAPALLE
5,KADAPA PRABAKAR REDDY,M,55,INC,36291,2004,145,THAMBALLAPALLE
1,KONDAKKAGARI NAGAKUMAR,M,44,BSP,2661,2004,146,VAYALPAD
2,NALLARI KIRANKUMAR REDDY,M,43,INC,54144,2004,146,VAYALPAD
3,M.REDDI SUDHAKAR,M,57,PPOI,1507,2004,146,VAYALPAD
4,BHUSHANAM JAYARAMAIAH,M,48,IND,913,2004,146,VAYALPAD
5,IMTIYAZ AHMAD. S,M,50,TDP,39782,2004,146,VAYALPAD
1,N.AMARANATHA REDDY,M,38,IND,991,2004,147,PILERU
2,V.PATTABHI,M,38,IND,345,2004,147,PILERU
3,Y.VENKATARAMIREDDY,M,45,IND,637,2004,147,PILERU
4,P.RAMACHANDRA REDDY,M,52,INC,67328,2004,147,PILERU
5,SREENATHA REDDY G.V,M,53,TDP,45740,2004,147,PILERU
6,D.R.KRISHNAIAH,M,52,IND,465,2004,147,PILERU
7,B.KUMARASWAMY,M,35,IND,518,2004,147,PILERU
1,KALLURU HARINATHA REDDY,M,43,IND,1831,2004,148,CHANDRAGIRI
2,P.SIDDULAIAH,M,44,IND,634,2004,148,CHANDRAGIRI
3,E.RUDRAIAH NAIDU,M,39,IND,423,2004,148,CHANDRAGIRI
4,RAMAMURTHY NAIDU NARA,M,51,IND,31525,2004,148,CHANDRAGIRI
5,P.PRABHAKAR,M,38,IND,300,2004,148,CHANDRAGIRI
6,E.RAMANADHAM NAIDU,M,44,TDP,32446,2004,148,CHANDRAGIRI
7,KALIKIRI PAPAIAH,M,42,BSP,1790,2004,148,CHANDRAGIRI
8,ARUNAKUMARI GALLA,F,50,INC,46838,2004,148,CHANDRAGIRI
9,B.T.PRASAD,M,42,IND,684,2004,148,CHANDRAGIRI
1,N.V.PRASAD,M,43,TDP,52768,2004,149,TIRUPATHI
2,MANUBOLU MADHUSUDHANA RAO,M,36,IND,400,2004,149,TIRUPATHI
3,A.RAVINDRA,M,38,IND,594,2004,149,TIRUPATHI
4,J.V.V.RAMANA RAO,M,27,IND,399,2004,149,TIRUPATHI
5,DEPURU SREENIVASA RAO,M,35,IND,702,2004,149,TIRUPATHI
6,M.VENKATARAMANA,M,56,INC,91863,2004,149,TIRUPATHI
7,B.V.RAMANA,M,39,PPOI,1959,2004,149,TIRUPATHI
1,DR. GUNTI VENKATESWARA PRASAD,M,51,INC,55135,2004,150,KODUR (SC)
2,SMT. JAYAMMA YERRATHOTA,F,29,TDP,38713,2004,150,KODUR (SC)
3,SOMBHATHINI NARASHIMLU,M,35,BSP,934,2004,150,KODUR (SC)
4,JAYACHANDRA DUDYALA,M,42,IND,721,2004,150,KODUR (SC)
1,KONDURU PRABHAVATHAMMA,F,62,INC,54246,2004,151,RAJAMPET
2,MADANAPALLE PENCHALAIAH,M,30,IND,568,2004,151,RAJAMPET
3,YERRAMSETTY PRABHAKAR,M,48,NTRTDP(LP),487,2004,151,RAJAMPET
4,KOTAPATI RADHAKRISHNA,M,40,BSP,1867,2004,151,RAJAMPET
5,BRAHMAIAH PASUPULETI,M,48,TDP,30579,2004,151,RAJAMPET
1,SMT. SREELATHA MINNAMREDDY,F,31,INC,47482,2004,152,RAYACHOTY
2,MEKKANTI KODANDA RAMAIAH,M,30,IND,327,2004,152,RAYACHOTY
3,SHAIK MAHABOOB BASHA,M,40,IND,550,2004,152,RAYACHOTY
4,BADISETTY RAVI KUMAR,M,29,IND,178,2004,152,RAYACHOTY
5,PURUSHOTAMA REDDY MANDIPALLI,M,43,IND,205,2004,152,RAYACHOTY
6,VENKATRAMANA REDDY,M,31,NTRTDP(LP),955,2004,152,RAYACHOTY
7,PALAKONDRAYUDU SUGAVASI,M,57,TDP,51026,2004,152,RAYACHOTY
8,SHAIK AMEENPEERAN,M,34,ANC,306,2004,152,RAYACHOTY
1,GADIKOTA MOHAN REDDY,M,62,INC,51816,2004,153,LAKKIREDDIPALLI
2,RAMESH KUMAR REDDY,M,38,TDP,38764,2004,153,LAKKIREDDIPALLI
3,VENKATA KRISHNAIAH PADE,M,34,JP,1422,2004,153,LAKKIREDDIPALLI
4,N. HUSSAINAIAH,M,54,JD(S),975,2004,153,LAKKIREDDIPALLI
1,AKBAR MAHABOOB BASHA .SHAIK,M,44,IND,137,2004,154,CUDDAPAH
2,AHAMADULLA MOHAMMAD SYED,M,52,INC,75615,2004,154,CUDDAPAH
3,DUDDIKUNTA MURALIDHAR REDDY,M,36,IND,267,2004,154,CUDDAPAH
4,NAKKALA SIVARAM,M,36,IND,612,2004,154,CUDDAPAH
5,KHADER BASHA SHAIK,M,42,IND,138,2004,154,CUDDAPAH
6,GAJJALA RAMASUBBA REDDY,M,51,PPOI,318,2004,154,CUDDAPAH
7,AVVARU MALLIKARJUNA,M,46,BCUF,417,2004,154,CUDDAPAH
8,KANDULA SIVANANDA REDDY,M,52,TDP,54959,2004,154,CUDDAPAH
9,VARADA DEVA KUMAR,M,55,BSP,655,2004,154,CUDDAPAH
10,R. VENKATA SUBBA REDDY,M,45,JP,163,2004,154,CUDDAPAH
1,PEDDA VEERA REDDY SURA,M,37,NTRTDP(LP),803,2004,155,BADVEL
2,VISWANATHA REDDY NALLERU,M,36,IND,515,2004,155,BADVEL
3,SURA VEERA SEKHAR REDDY,M,29,RJD,255,2004,155,BADVEL
4,CHINNA GOVINDA REDDY DEVASANI,M,46,INC,57023,2004,155,BADVEL
5,KONIREDDY VIJAYAMMA,F,45,TDP,51742,2004,155,BADVEL
6,PANGA BALA GURIVI REDDY,M,53,IND,418,2004,155,BADVEL
1,KANUGA DANAM,M,49,BSP,2704,2004,156,MYDUKUR
2,R.CHANDRA SEKHARREDDY,M,31,RJD,121,2004,156,MYDUKUR
3,RAGHU RAMIREDDY K,M,44,IND,396,2004,156,MYDUKUR
4,MULE SUBBAREDDY,M,34,IND,165,2004,156,MYDUKUR
5,P.BALAIAH YADAV,M,49,IND,88,2004,156,MYDUKUR
6,GURRALA MUNIREDDY,M,54,NTRTDP(LP),171,2004,156,MYDUKUR
7,KATARI VEERANNA,M,50,JP,514,2004,156,MYDUKUR
8,RAGHU RAMI REDDY SETTIPALLI,M,55,TDP,46389,2004,156,MYDUKUR
9,DR.D.L.RAVINDRA REDDY,M,54,INC,54270,2004,156,MYDUKUR
1,POTHIREDDY LAKSHMI NARAYANA,M,46,RPI,400,2004,157,PRODDATUR
2,MALLELA LINGA REDDY,M,44,IND,37390,2004,157,PRODDATUR
3,KOTHAPALLI YELLAIAH MADIGA,M,34,IND,891,2004,157,PRODDATUR
4,RAJA RATNAM AMBEDKAR MEKALA,M,40,RJD,978,2004,157,PRODDATUR
5,KONETI OBULA REDDY,M,35,NTRTDP(LP),659,2004,157,PRODDATUR
6,NANDYALA VARADARAJULU REDDY,M,60,INC,54419,2004,157,PRODDATUR
7,TALARI RANGAIAH,M,34,BSP,1577,2004,157,PRODDATUR
8,KOVVURU BALACHANDRA REDDY,M,45,BJP,22118,2004,157,PRODDATUR
9,DR. M.V. RAMANA REDDY,M,60,IND,18458,2004,157,PRODDATUR
10,GUDA NAGI REDDY,M,51,SP,469,2004,157,PRODDATUR
1,NARASHIMHA REDDY DONTHI REDDY,M,40,IND,69,2004,158,JAMMALAMADUGU
2,K. SANJEEVA REDDY,M,49,IND,616,2004,158,JAMMALAMADUGU
3,Y. SREENIVASA REDDY,M,34,IND,305,2004,158,JAMMALAMADUGU
4,VELUPULA SUDARSAN,M,37,IND,179,2004,158,JAMMALAMADUGU
5,YUGANDHAR REDDY VENNAPUSA,M,34,IND,129,2004,158,JAMMALAMADUGU
6,CHAMALA JANARDHANA REDDY,M,30,IND,44,2004,158,JAMMALAMADUGU
7,EKKALURI DASTAGIRI REDDY,M,37,IND,59,2004,158,JAMMALAMADUGU
8,NARAPU REDDY JAGAN MOHAN,M,30,NTRTDP(LP),94,2004,158,JAMMALAMADUGU
9,JAMBAPURAM RAMA MOHAN REDDY,M,32,RJD,83,2004,158,JAMMALAMADUGU
10,GONA JAYASIMHA REDDY,M,44,RPI(KH),154,2004,158,JAMMALAMADUGU
11,K.V. KONDA REDDY,M,35,SP,760,2004,158,JAMMALAMADUGU
12,PONNAPUREDDY RAMA SUBBA,M,43,TDP,45770,2004,158,JAMMALAMADUGU
13,ADI NARAYANA REDDY,M,46,INC,68463,2004,158,JAMMALAMADUGU
14,ADINARAYANA REDDY GAJJALA,M,37,IND,102,2004,158,JAMMALAMADUGU
15,LAKKIREDDY VENKATA KRISHNA,M,35,IND,96,2004,158,JAMMALAMADUGU
1,GANDLURU VEERA SIVA REDDY,M,54,TDP,57542,2004,159,KAMALAPURAM
2,S. BALA NARAYANA REDDY,M,40,IND,124,2004,159,KAMALAPURAM
3,CHAVALI VEERANJANEYULU,M,32,IND,80,2004,159,KAMALAPURAM
4,GURIJALA GOPAL REDDY,M,44,IND,78,2004,159,KAMALAPURAM
5,SALAPALA DEVANANDA REDDY,M,28,PP,65,2004,159,KAMALAPURAM
6,K. LAKSHMI NARAYANA REDDY,M,30,RPI,67,2004,159,KAMALAPURAM
7,J. RAGHUNATHA REDDY,M,44,NTRTDP(LP),117,2004,159,KAMALAPURAM
8,MALLU VENUGOPAL REDDY,M,42,ANC,150,2004,159,KAMALAPURAM
9,PUTHA NARASIMHA REDDY,M,47,INC,46254,2004,159,KAMALAPURAM
10,SHIKE MURTHUJA HUSSAIN,M,42,IND,298,2004,159,KAMALAPURAM
11,PULA SRINIVASA REDDY,M,36,BCUF,695,2004,159,KAMALAPURAM
12,M.V. SUBBA REDDY,M,44,IND,397,2004,159,KAMALAPURAM
13,TARUN KUMAR REDDY BHOOMI,M,27,IND,197,2004,159,KAMALAPURAM
1,KUMARI SANKARAMMA,F,26,IND,305,2004,160,PULIVENDLA
2,SOMASEKHAR REDDY THUMMALURU,M,33,IND,662,2004,160,PULIVENDLA
3,BHASKAR REDDY RAJULA,M,33,IND,95,2004,160,PULIVENDLA
4,THUMMALA PEDDA GANGI REDDY,M,49,IND,236,2004,160,PULIVENDLA
5,JAYACHANDRA REDDY RAMIREDDY,M,31,IND,89,2004,160,PULIVENDLA
6,OBAIAH VADDARAPU,M,43,IND,94,2004,160,PULIVENDLA
7,SINGAREDDY MUNI REDDY,M,40,NTRTDP(LP),107,2004,160,PULIVENDLA
8,B.RAMAGOPAL REDDY,M,34,RJD,154,2004,160,PULIVENDLA
9,M.RAVINDRANATH REDDY,M,34,JP,520,2004,160,PULIVENDLA
10,RAJASEKHARA REDDY .Y.S,M,53,INC,74432,2004,160,PULIVENDLA
11,S.V.SATHISH KUMAR REDDY,M,37,TDP,33655,2004,160,PULIVENDLA
12,SURYA PRAKASH RAO.V,M,47,PPOI,133,2004,160,PULIVENDLA
1,ARIF ALI .N,M,33,AIMIM,8643,2004,161,KADIRI
2,G.K.RAVI KUMAR RAO,M,34,IND,907,2004,161,KADIRI
3,MAHABUB BASHA,M,48,IND,1080,2004,161,KADIRI
4,B.NAGARAJU,M,27,IND,825,2004,161,KADIRI
5,JONNA RAMA KRISHNAIAH,M,46,IND,1410,2004,161,KADIRI
6,JONNA RAMAIAH,M,44,INC,48104,2004,161,KADIRI
7,KONKA GURAPPA,M,39,PPOI,2308,2004,161,KADIRI
8,M.S.PARTHA SARATHI,M,34,BJP,14152,2004,161,KADIRI
9,KANDIKUNTA VENKATA PRASAD,M,34,IND,39166,2004,161,KADIRI
1,P.RAMALINGA REDDY,M,34,IND,532,2004,162,NALLAMADA
2,LAKSHMIPATHI REDDY UNTLA,M,36,IND,424,2004,162,NALLAMADA
3,M. VENKATARAMANA,M,32,IND,545,2004,162,NALLAMADA
4,KADAPALA MOHAN REDDY,M,56,INC,51261,2004,162,NALLAMADA
5,PALLE RAGHUNATHA REDDY,M,52,TDP,46566,2004,162,NALLAMADA
6,SREENIVASULU KOMMU,M,31,IND,752,2004,162,NALLAMADA
7,D. RAGHUVEERA REDDY,M,33,IND,1659,2004,162,NALLAMADA
1,KISTAPPA NIMMALA,M,45,TDP,58728,2004,163,GORANTLA
2,PAMUDURTHI RAVINDRA REDDY,M,74,INC,58909,2004,163,GORANTLA
3,ANKE KESAPPA,M,37,BJRP,1940,2004,163,GORANTLA
4,ADI ANDHRA NARASIMHULU,M,36,IND,751,2004,163,GORANTLA
5,GANGANNA DARAMUDI,M,60,IND,852,2004,163,GORANTLA
1,KOPITI CHANDRASEKHARA REDDY,M,50,IND,511,2004,164,HINDUPUR
2,S.B. MALLIKARJUNA,M,55,IND,335,2004,164,HINDUPUR
3,D. ESWAR,M,26,IND,339,2004,164,HINDUPUR
4,M. SREERAMULU,M,26,BSP,2771,2004,164,HINDUPUR
5,"RANGANAYAKULU, P.",M,54,TDP,68108,2004,164,HINDUPUR
6,B. NAVEEN NISCHAL,M,35,INC,60745,2004,164,HINDUPUR
7,CHAKALI NAGARAJU,M,34,PPOI,759,2004,164,HINDUPUR
8,S.N. SURYA PRABHAKAR,M,47,IND,890,2004,164,HINDUPUR
1,NEELAKANTAPURAM RAGHUVEERA,M,47,INC,74100,2004,165,MADAKASIRA
2,Y.T.PRABHAKAR REDDY,M,56,TDP,58764,2004,165,MADAKASIRA
3,R.YELLAPPA,M,34,IND,2713,2004,165,MADAKASIRA
1,GANGULA BHANUMATHI,F,27,INC,49758,2004,166,PENUKONDA
2,B. SREERAMULU,M,36,IND,881,2004,166,PENUKONDA
3,BATHINENI CHANDRAYUDU,M,42,IND,499,2004,166,PENUKONDA
4,DASARI NARAYANA,M,27,IND,466,2004,166,PENUKONDA
5,K. CHINNAPA REDDY,M,35,IND,598,2004,166,PENUKONDA
6,PARITALA RAVINDRA,M,45,TDP,71969,2004,166,PENUKONDA
7,Y. ADINARYANA REDDY,M,34,IND,1955,2004,166,PENUKONDA
1,H.VANNURAPPA,M,53,IND,790,2004,167,KALYANDRUG (SC)
2,SUGEPALLI UMADEVI,F,29,INC,66711,2004,167,KALYANDRUG (SC)
3,M.SURESH BABU,M,25,IND,1341,2004,167,KALYANDRUG (SC)
4,A.KULLAYAPPA,M,45,IND,1467,2004,167,KALYANDRUG (SC)
5,B.C.GOVINDAPPA,M,48,TDP,76363,2004,167,KALYANDRUG (SC)
6,R.GANGARAJU,M,25,IND,641,2004,167,KALYANDRUG (SC)
1,PATIL VENUGOPAL REDDY,M,49,INC,56083,2004,168,RAYADRUG
2,METTU GOVINDA REDDY,M,50,TDP,66188,2004,168,RAYADRUG
3,R.MANJUNATHA,M,38,IND,2832,2004,168,RAYADRUG
4,MUNNEMM SOMANATH,M,43,IND,2184,2004,168,RAYADRUG
1,Y.VISWESWARA REDDY,M,45,CPI(ML)(L),47501,2004,169,URAVAKONDA
2,S.VIJAYA BASKAR,M,29,IND,809,2004,169,URAVAKONDA
3,VANKALAPATHI MOHAN,M,27,IND,404,2004,169,URAVAKONDA
4,YALLAREDDIGARI MADHUSUDANA,M,41,IND,406,2004,169,URAVAKONDA
5,V.PARANDAMA CHOWDARY,M,37,IND,477,2004,169,URAVAKONDA
6,G.VENKATESU,M,55,PPOI,1696,2004,169,URAVAKONDA
7,PAYYAVULA KESHAV,M,39,TDP,55756,2004,169,URAVAKONDA
8,K.B.CHAKRADHARI,M,50,IND,559,2004,169,URAVAKONDA
1,M. FEROZ ALIKHAN,M,32,IND,291,2004,170,GOOTY
2,NEELAVATHI. N,F,26,INC,52895,2004,170,GOOTY
3,B. VENKOBA RAO,M,76,IND,782,2004,170,GOOTY
4,THAMMINENI KONAIAH,M,58,IND,730,2004,170,GOOTY
5,THAMMINENI CHOWDARY NAIDU,M,54,IND,311,2004,170,GOOTY
6,K.C. NARAYANA,M,62,TDP,44183,2004,170,GOOTY
1,NADIMIDODDI PEDDAIAH,M,57,IND,760,2004,171,SINGANAMALA (SC)
2,MUNDLAPATI RAMANAMMA,F,36,IND,1095,2004,171,SINGANAMALA (SC)
3,PAMIDI SAMANTHAKA MANI,F,56,TDP,51443,2004,171,SINGANAMALA (SC)
4,MUCHUKOTA ANAND KUMAR,M,32,BSP,3036,2004,171,SINGANAMALA (SC)
5,SAKE SAILAJANATH,M,40,INC,60029,2004,171,SINGANAMALA (SC)
6,GANGADHAR,M,33,IND,1093,2004,171,SINGANAMALA (SC)
1,G. NAGARAJU,M,32,IND,149,2004,172,ANANTAPUR
2,B. NAGASANKAR REDDY,M,32,IND,541,2004,172,ANANTAPUR
3,PRABHAKAR CHOWDARY. V,M,42,IND,24084,2004,172,ANANTAPUR
4,R. RANGAPPA,M,52,IND,931,2004,172,ANANTAPUR
5,K. VENKATA RAMANA,M,33,IND,605,2004,172,ANANTAPUR
6,JONNAKUTI ANANTA VENKATA,M,30,IND,134,2004,172,ANANTAPUR
7,SMT G. LALITHA,F,41,IND,352,2004,172,ANANTAPUR
8,T. ATMARAMI REDDY,M,56,IND,4224,2004,172,ANANTAPUR
9,G. HARIBABU,M,26,PPOI,732,2004,172,ANANTAPUR
10,MASULU SREENIVASULU,M,39,NTRTDP(LP),279,2004,172,ANANTAPUR
11,THIMMAPURAM UDAYA KUMAR,M,27,BJRP,273,2004,172,ANANTAPUR
12,S. SHAIKSHAVALI,M,46,BSP,936,2004,172,ANANTAPUR
13,B. NARAYANA REDDY,M,57,INC,76059,2004,172,ANANTAPUR
14,D. GOVINDA REDDY,M,31,IND,178,2004,172,ANANTAPUR
15,K.M. RAHAMTHULLAH,M,31,TDP,38278,2004,172,ANANTAPUR
1,G. NAGI REDDY,M,55,CPI,60956,2004,173,DHARMAVARAM
2,G. SREENIVASULU,M,26,IND,835,2004,173,DHARMAVARAM
3,M. VENKATA REDDY,M,33,IND,516,2004,173,DHARMAVARAM
4,G. NARAYANA REDDY,M,28,IND,384,2004,173,DHARMAVARAM
5,S.JAYASREE,F,35,IND,2426,2004,173,DHARMAVARAM
6,CHENGALA SURESH,M,30,PPOI,1874,2004,173,DHARMAVARAM
7,GONUGUNTLA JAYALAKSHMAMMA,F,57,TDP,64743,2004,173,DHARMAVARAM
8,V. JAYALAKSHMAMMA,F,40,BJRP,947,2004,173,DHARMAVARAM
1,B.C.RAMAKRISHNA REDDY,M,42,IND,202,2004,174,TADPATRI
2,K..SIVARAMI REDDY,M,49,IND,330,2004,174,TADPATRI
3,Y.SURYA PRABHAKARA REDDY,M,35,IND,663,2004,174,TADPATRI
4,P.VASUDEVA REDDY,M,48,IND,351,2004,174,TADPATRI
5,M.RAMANJULA REDDY,M,50,IND,187,2004,174,TADPATRI
6,J.C.PRABHAKAR REDDY,M,51,IND,347,2004,174,TADPATRI
7,O.CHINNA OBULA REDDY,M,50,IND,307,2004,174,TADPATRI
8,MARAMREDDY RANGANATHA REDDY,M,39,PPOI,1906,2004,174,TADPATRI
9,KETHIREDDY SURYAPRATHAPA,M,50,TDP,58318,2004,174,TADPATRI
10,DIVAKAR REDDY,M,59,INC,66195,2004,174,TADPATRI
11,V.MURALIPRASAD REDDY,M,31,IND,171,2004,174,TADPATRI
1,MULUNTI MAREPPA,M,47,INC,39469,2004,175,ALUR (SC)
2,CHINNA RAMUDU,M,32,PPOI,1365,2004,175,ALUR (SC)
3,C.GOVINDANNA,M,50,IND,1828,2004,175,ALUR (SC)
4,K.SEKHAPPA,M,28,IND,1391,2004,175,ALUR (SC)
5,MASALA PADMAJA,F,31,TDP,36332,2004,175,ALUR (SC)
1,K.TIRUMALA DEVI,F,56,PPOI,1263,2004,176,ADONI
2,V.SATISH KUMAR,M,32,IND,1037,2004,176,ADONI
3,Y.VENKATA RAMI REDDY,M,43,IND,436,2004,176,ADONI
4,K.RANGAIAH,M,61,NTRTDP(LP),457,2004,176,ADONI
5,G.KRISHNAMMA,F,27,TDP,41501,2004,176,ADONI
6,Y.SAI PRASAD REDDY,M,41,INC,66242,2004,176,ADONI
7,MOHAN PRASAD.N,M,53,BSP,4192,2004,176,ADONI
8,N.P.CHANDRA SEKHAR REDDY,M,39,IND,420,2004,176,ADONI
1,M.RAVI PRAKASH,M,37,PPOI,859,2004,177,YEMMIGANUR
2,VANAM VARAPRASADA RAO,M,35,IND,1586,2004,177,YEMMIGANUR
3,B.V.NARASIMHULU,M,32,IND,656,2004,177,YEMMIGANUR
4,K. RAMAKRISHNA SWAMY,M,53,NTRTDP(LP),463,2004,177,YEMMIGANUR
5,S.LAKSHMINARAYANA,M,30,BSP,1686,2004,177,YEMMIGANUR
6,B.V.MOHAN REDDY,M,54,TDP,60213,2004,177,YEMMIGANUR
7,K.CHENNAKESAVA REDDY,M,61,INC,78586,2004,177,YEMMIGANUR
8,KHALEED AHMED,M,33,IND,518,2004,177,YEMMIGANUR
1,HARIJANA ANANDU,M,39,PPOI,1330,2004,178,KODUMUR (SC)
2,SANDHE DEVADANAM,M,32,IND,1134,2004,178,KODUMUR (SC)
3,NANDIGALLA SATYARAJ,M,61,IND,442,2004,178,KODUMUR (SC)
